association_id;atc_id_id;drug_id_id
1;B01AE02;DB00001
2;L01XC06;DB00002
3;L01XX29;DB00004
4;L04AB01;DB00005
5;B01AE06;DB00006
6;L02AE51;DB00007
7;L02AE02;DB00007
8;L03AB11;DB00008
9;L03AB61;DB00008
10;B01AD02;DB00009
11;S01XA13;DB00009
12;V04CD03;DB00010
13;H01AC04;DB00010
14;L03AB06;DB00011
15;B03XA02;DB00012
16;B01AD04;DB00013
17;L02AE03;DB00014
18;B01AD07;DB00015
19;B03XA01;DB00016
20;H05BA01;DB00017
21;L03AA13;DB00019
22;L03AA09;DB00020
23;L03AB10;DB00022
24;L03AB60;DB00022
25;L01XX02;DB00023
26;H01AB01;DB00024
27;B02BD02;DB00025
28;L04AC03;DB00026
29;R02AB30;DB00027
30;B01AD03;DB00029
31;A10AC01;DB00030
32;A10AE01;DB00030
33;A10AB01;DB00030
34;A10AD01;DB00030
35;A10AF01;DB00030
36;B01AD11;DB00031
37;G03GA02;DB00032
38;G03GA03;DB00032
39;L03AB04;DB00034
40;H01BA02;DB00035
41;B02BD08;DB00036
42;L03AC02;DB00038
43;V03AF08;DB00039
44;H04AA01;DB00040
45;L03AC01;DB00041
46;M03AX01;DB00042
47;R03DX05;DB00043
48;G03GA07;DB00044
49;A10AC04;DB00046
50;A10AB04;DB00046
51;A10AD04;DB00046
52;A10AE54;DB00047
53;A10AE04;DB00047
54;D03BA02;DB00048
55;M09AB02;DB00048
56;D03BA52;DB00048
57;H01CC02;DB00050
58;L04AB04;DB00051
59;H01AC01;DB00052
60;B01AC13;DB00054
61;B01AD10;DB00055
62;L01XC05;DB00056
63;B02AB02;DB00058
64;L01XX24;DB00059
65;L03AB07;DB00060
66;L03AX04;DB00061
67;B01AC16;DB00063
68;L04AB02;DB00065
69;G03GA06;DB00066
70;G03GA10;DB00066
71;G03GA05;DB00066
72;L03AB08;DB00068
73;L03AB09;DB00069
74;A10AC03;DB00071
75;A10AB03;DB00071
76;A10AE03;DB00071
77;A10AD03;DB00071
78;L01XC03;DB00072
79;L01XC02;DB00073
80;L04AC02;DB00074
81;L04AA02;DB00075
82;V10XX02;DB00078
83;J01XX09;DB00080
84;V10XA53;DB00081
85;H01AX01;DB00082
86;M03AX01;DB00083
87;B01AD01;DB00086
88;B06AA55;DB00086
89;L04AA34;DB00087
90;V09IB04;DB00089
91;L04AD01;DB00091
92;S01XA18;DB00091
93;L04AA15;DB00092
94;G03GA04;DB00094
95;L04AA21;DB00095
96;G03GA08;DB00097
97;L04AA04;DB00098
98;L03AA02;DB00099
99;D03AX06;DB00102
100;A01AD08;DB00102
101;A16AB04;DB00103
102;H01CB02;DB00104
103;L03AB05;DB00105
104;L02BX01;DB00106
105;G02AC01;DB00107
106;H01BB02;DB00107
107;L04AA23;DB00108
108;J05AX07;DB00109
109;J06BB16;DB00110
110;L04AC01;DB00111
111;L01XC07;DB00112
112;V09IA06;DB00113
113;A11HA06;DB00114
114;B03BA01;DB00115
115;B03AE01;DB00115
116;B03BA51;DB00115
117;A16AA02;DB00118
118;A11HA05;DB00121
119;V03AF11;DB00123
120;B05XB03;DB00123
121;V03AF11;DB00125
122;B05XB01;DB00125
123;G01AD03;DB00126
124;A11GA01;DB00126
125;A11GB01;DB00126
126;S01XA15;DB00126
127;A05BA06;DB00129
128;A16AA03;DB00130
129;V03AB26;DB00134
130;D05AX03;DB00136
131;A11CC04;DB00136
132;A11HA04;DB00140
133;S01XA26;DB00140
134;A09AB01;DB00142
135;V03AB32;DB00143
136;B05CX03;DB00145
137;A11CC06;DB00146
138;N06AX02;DB00150
139;A11DA01;DB00152
140;A11CC01;DB00153
141;B03AE02;DB00158
142;V04CX02;DB00158
143;B03BB01;DB00158
144;B03AE01;DB00158
145;B03BB51;DB00158
146;S01XA02;DB00162
147;V04CB01;DB00162
148;D10AD02;DB00162
149;R01AX02;DB00162
150;A11CA01;DB00162
151;J04AM08;DB00165
152;A11HA02;DB00165
153;A16AX01;DB00166
154;M05BB09;DB00169
155;M05BX53;DB00169
156;M05BB07;DB00169
157;M05BB08;DB00169
158;A11CC55;DB00169
159;M05BB05;DB00169
160;A11CC05;DB00169
161;M05BB03;DB00169
162;M05BB04;DB00169
163;B02BA02;DB00170
164;C10AA03;DB00175
165;C10BA03;DB00175
166;C10BX02;DB00175
167;N06AB08;DB00176
168;C09DX05;DB00177
169;C10BX10;DB00177
170;C09DA03;DB00177
171;C09CA03;DB00177
172;C09DX02;DB00177
173;C09DX01;DB00177
174;C09DB08;DB00177
175;C09DB01;DB00177
176;C09DX04;DB00177
177;C09BX03;DB00178
178;C10BX04;DB00178
179;C10BX17;DB00178
180;C09BB07;DB00178
181;C10BX06;DB00178
182;C09BB05;DB00178
183;C09BA05;DB00178
184;C09AA05;DB00178
185;L01XX10;DB00179
186;R01AD04;DB00180
187;R03BA03;DB00180
188;M03BX01;DB00181
189;N06BA01;DB00182
190;V04CG04;DB00183
191;N07BA01;DB00184
192;N07AX03;DB00185
193;N05BA56;DB00186
194;N05BA06;DB00186
195;C07AB09;DB00187
196;L01XX32;DB00188
197;A08AA01;DB00191
198;N02AJ13;DB00193
199;N02AJ14;DB00193
200;N02AX02;DB00193
201;J05AB03;DB00194
202;S01AD06;DB00194
203;S01ED02;DB00195
204;C07AB05;DB00195
205;S01ED52;DB00195
206;J01RA07;DB00196
207;J02AC01;DB00196
208;D01AC15;DB00196
209;A10BG01;DB00197
210;J05AH02;DB00198
211;J01FA01;DB00199
212;D10AF02;DB00199
213;S01AA17;DB00199
214;D10AF52;DB00199
215;B03BA53;DB00200
216;V03AB33;DB00200
217;B03BA03;DB00200
218;R03DA20;DB00201
219;V04CG30;DB00201
220;N06BC01;DB00201
221;M03AB01;DB00202
222;G01AE10;DB00203
223;G04BE03;DB00203
224;C01BD04;DB00204
225;P01BD01;DB00205
226;P01BD51;DB00205
227;P01BF04;DB00205
228;C02LA51;DB00206
